Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 31.62 M/s, Resolution: 1920x1080
Name: 运城公共, URL: http://yp.qqqtv.top/1/api.php?id=%E8%BF%90%E5%9F%8E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741540&ev=20250113&sign=46b46d612a22fc0882f8acdc256c8107, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 3057 ms, Speed: 0.23 M/s, Resolution: 640x480
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 3108 ms, Speed: 0.22 M/s, Resolution: 640x480
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2635 ms, Speed: 0.24 M/s, Resolution: 640x480
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355776&ev=20250113&sign=dbae75ea6e868f1163c863c062e40378, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951044&ev=20250113&sign=7b638e273dc99e02278f0ff27d6ea1df, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治新闻综合, URL: http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治新闻综合, URL: http://111.53.105.2:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556064&ev=20250113&sign=9330ff2d09e1fb0531273c424b22b454, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768765655&ev=20250113&sign=b7795ad055962c9b3bd8d0cc41aaff6a, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768160938&ev=20250113&sign=c0e5b087e90f5835d4af94f15f3837d4, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370561&ev=20250113&sign=6a30772c28f898a6905df2915ec6aaae, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975768&ev=20250113&sign=3b89da5f25814ac38ff6d8d6a31b9112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580512&ev=20250113&sign=15945258e7cf762886516bb326307d24, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://111.39.71.77:8099/live/one/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: http://114.107.46.94:8188/rtp/238.1.78.111:6760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: http://114.100.195.67:4022/rtp/238.1.78.111:6760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741574&ev=20250113&sign=c35047d673e7ce9212264bad95236395, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1985 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 合肥新闻, URL: http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: http://60.172.82.228:8686/rtp/238.1.78.111:6760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768765625&ev=20250113&sign=9d02ef1af52521ea5b4ce3c8a4fba78a, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355748&ev=20250113&sign=1762f433b5f1eacec22371fb861bb267, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556034&ev=20250113&sign=ad37d80ddcee557f0768d5e3baf93b82, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975737&ev=20250113&sign=50e109beecaf5bca365f22e69267ce1e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768160906&ev=20250113&sign=71e7a9a3ece2a4bba75109d0c6a0f75e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580483&ev=20250113&sign=e19b82d9f0cb6bfa3de1f8d6acd8d504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741585&ev=20250113&sign=a4175aeae7a4249f97dddbeea3f21355, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951018&ev=20250113&sign=3831d5f96b4890d2def6e513cbb5a97a, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741512&ev=20250113&sign=f787482dfd7a03ce30dbc8dd5a132c18, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370530&ev=20250113&sign=9775b2dd1018a6a453f25cc01cbddb3c, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355810&ev=20250113&sign=6fb59262a48c9de0ebdd4672d1d4559e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1915 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2609 ms, Speed: 0.23 M/s, Resolution: 544x480
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975817&ev=20250113&sign=234304ed90952ec84aefe4f210ebebe1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556112&ev=20250113&sign=11f3ae65db39e973f104f6fefa26bd51, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768160989&ev=20250113&sign=0a9a74b5e1f8522e2c8e79cc078c8f3e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355821&ev=20250113&sign=1d7dc3d7251ce06219f1bb0da5a6765b, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370610&ev=20250113&sign=027297ec26b3da3f2efa50f021adccc6, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768765703&ev=20250113&sign=fe6a4457c6d99786ba4239947fa24c2e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951083&ev=20250113&sign=3bff3025b1d58409822fb29c48036f6f, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍邱新闻综合, URL: http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8?id=ahlahq1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580558&ev=20250113&sign=eab599836da607a7e8857a752309dc2e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 当涂新闻综合, URL: http://newvideo.dangtutv.cn:8278/dt1/playlist.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 当涂新闻综合, URL: http://newvideo.dangtutv.cn:8278/dt1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556101&ev=20250113&sign=2619073b113f77eb9eb38457263b8774, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2159 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951074&ev=20250113&sign=7450379a6843eecaffe4f9476ae2a1f2, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2541 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951054&ev=20250113&sign=3553708b9c1c8c5e97987906072e262c, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580547&ev=20250113&sign=6a18938555d3fa3d455a30204a081861, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2103 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741552&ev=20250113&sign=c5b1c81cd57e64fb2fd5150d8a395291, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556077&ev=20250113&sign=f49fda877b81a72a3885e48924ad9808, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768160952&ev=20250113&sign=f1f45be65678fd4cd78ee3203f709d63, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eeba9&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768160977&ev=20250113&sign=02d7d92f8906ffc7b42bed9376eea197, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 4108 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370598&ev=20250113&sign=1a67bb0a36c293db5b08d64a5d5b1483, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 4502 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355788&ev=20250113&sign=99131930ff4ca06499eb394d71b28ab0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: http://p2.weizan.cn/1110366022/132071060845712961/live.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975805&ev=20250113&sign=be5291f6ff3a7bbcaf497a30944e4e4c, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 4828 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741547&ev=20250113&sign=752ecb63ef288ffe9d53911f6a26ccfc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370574&ev=20250113&sign=68ec7682919fb92bdd1c3636447d5a39, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355783&ev=20250113&sign=655cc55a16cc2d0cae49dcd27a9adaff, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951050&ev=20250113&sign=141e958e0b28fba8e219ca13a67d366e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556072&ev=20250113&sign=3914d2f0b11790f70707fde6861f089d, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768160946&ev=20250113&sign=876e0e76541385446c85655f7bb7b457, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975781&ev=20250113&sign=922111249cf25de27f410f24d55b7f90, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
