Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026010416030299f6951e3e6f45cca88693443dc45348&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260104160302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260104160302&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=987913c5c8cde982563625e57e9887d4&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潜山新闻综合, URL: http://60.171.171.101:8278/rtmp_export/video22.m3u8?id=ahaqqs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951076&ev=20250113&sign=97dcd4bd4ffd9d4f494bb61e5f2d86de, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美丽云南, URL: https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?id=ynmlyn&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744032&ev=20250113&sign=6c42a4d3b7e39de50f38314d5c018662, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美丽云南, URL: https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?id=ynmlyn&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953105&ev=20250113&sign=8e2351c2f3687a5763605e542a039194, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美丽云南, URL: https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?id=ynmlyn&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358559&ev=20250113&sign=e689745a43dbf3ac40105342450720c8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江川综合, URL: https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8?id=ynyxjc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744071&ev=20250113&sign=a47f5837bc81ec8657844058ed7ecee2, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 2905 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 蒙自综合, URL: http://live.ynurl.com/video/s10019-mzdst/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贡山综合, URL: http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贡山综合, URL: http://livebroadcastgs.kpinfo.cn/live/w1721268848088129/playlist.m3u8?id=ynnjgs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744085&ev=20250113&sign=ab585226b4aa23292a16dc7f2890b1b0, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贡山综合, URL: http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蒙自综合, URL: http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: 贡山综合, URL: http://livebroadcastgs.kpinfo.cn/live/w1721268848088129/playlist.m3u8?id=ynnjgs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953153&ev=20250113&sign=10a57024468aba545490f192ede4150c, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贡山综合, URL: http://livebroadcastgs.kpinfo.cn/live/w1721268848088129/playlist.m3u8?id=ynnjgs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358709&ev=20250113&sign=18122b7de927c1fd670c68c59ae4b076, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 红河州新闻综合, URL: https://live.hh.cn/hhtv1/index.m3u8?id=ynhhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744048&ev=20250113&sign=eed8378b1629ba4f811081483369baf5, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-红河哈尼族彝族自治州, ISP: 移动, Date: None, Delay: 1994 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 红河州新闻综合, URL: https://live.hh.cn/hhtv1/index.m3u8?id=ynhhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358606&ev=20250113&sign=d6b7a85542bf7717a4d54035b91af461, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-红河哈尼族彝族自治州, ISP: 移动, Date: None, Delay: 1970 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 红河州新闻综合, URL: https://live.hh.cn/hhtv1/index.m3u8?id=ynhhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953119&ev=20250113&sign=485421027fddb2aeb4e8eac77770c1f2, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-红河哈尼族彝族自治州, ISP: 移动, Date: None, Delay: 2034 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8?id=yndhms1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358664&ev=20250113&sign=05ba854d40c7b179c6819b73bd8d4a75, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 1611 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8?id=yndhms1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744067&ev=20250113&sign=401c9e2ad5dcbd90358ff2e67ac4c66e, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 马关电视台, URL: http://live.ynurl.com/video/s10046-001/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://stream.0554news.com/hnds1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南都市, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8?id=ynyxth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744072&ev=20250113&sign=73f1edfbb2a55647a154f362e30959db, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 云南都市, URL: socks5.py?ip=43.143.194.203:23056&u=http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1924 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语文化, URL: http://btjg.net:809/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10049 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 云南都市, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8?id=yndhlc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358755&ev=20250113&sign=0680f2d1c395063afc3308ca3c91789d, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 1431 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1641 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8?id=yndhlc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953167&ev=20250113&sign=060143d382f0d77b645b72ba38a95e1f, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 2084 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8?id=yndhlc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744100&ev=20250113&sign=bfa5c9485c6b044817317033533d3ba9, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 2504 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 江川综合, URL: https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8?id=ynyxjc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358676&ev=20250113&sign=e6277ea6d07ec38b8ad406ba4e1da126, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 8034 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 淮南公共, URL: http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南公共, URL: http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: socks5.py?ip=43.143.194.203:23056&u=http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: http://220.164.192.48:50085/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南都市, URL: http://mqiptv.com:8014/ch/custom25/mqlive.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: http://mqiptv.com:8014/ch/custom22/mqlive.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744025&ev=20250113&sign=b3eed557cd4d33b4b466766fbea2a09d, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953098&ev=20250113&sign=1919202c20eaef5fdc86674ae7a9b04c, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?id=ynwstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744049&ev=20250113&sign=00de70f3047a9a89403120bd6d6de38d, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 当涂新闻综合, URL: http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8?id=ahmasdt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741559&ev=20250113&sign=7eec6cd6e1061777104f1c547ac7a5e9, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 当涂新闻综合, URL: http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 当涂新闻综合, URL: http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8?id=ahmasdt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951060&ev=20250113&sign=625642cd4ecab7b5f0448706e8a6e2a1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 当涂新闻综合, URL: http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8?id=ahmasdt1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355795&ev=20250113&sign=926668c3dc4513fcda6b2df885647f34, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: socks5.py?ip=43.143.194.203:23056&u=http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: http://220.164.192.48:50085/tsfile/live/0124_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358542&ev=20250113&sign=32ebc7185da17887ae5788819ba7db6b, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南都市, URL: http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1338 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744026&ev=20250113&sign=24d3ce543b751d5026053482e9e5dfea, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: http://220.164.192.48:50085/tsfile/live/0124_1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358543&ev=20250113&sign=cabe31550abf8c23adf55b235827d2e6, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd,, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 敦化一套, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f6d6d&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?id=ynwstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953120&ev=20250113&sign=c106a1f4317d113add07b7019cf2984b, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953099&ev=20250113&sign=cd14e71455e160b8268ccdabd145c172, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南澜湄国际, URL: http://utuxx.91kds.cn/live1/yntv.m3u8?id=yngj&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.yntv.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765740587&ev=20250113&sign=a13f05bba746c579e9b440822d71aece, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: https://hwapi.yntv.net/62hdvf/9ojsty.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv7&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744030&ev=20250113&sign=9c8950987863c07a2ee03df4c5a6c2ca, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南少儿, URL: https://hwapi.yntv.net/62hdvf/9ojsty.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv7&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953103&ev=20250113&sign=205298f7bb89af1e7f78b5677606ece9, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1432 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 云南少儿, URL: https://hwapi.yntv.net/62hdvf/9ojsty.m3u8@@Referer=http://cloudxyapi.yntv.net/@@?id=yntv7&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358550&ev=20250113&sign=676a40b2833f90d8e14442d31c37f495, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南澜湄国际, URL: http://utuxx.91kds.cn/live1/yntv.m3u8?id=yngj&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.yntv.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358558&ev=20250113&sign=3697769d42323c007dd1b0bf6cdaa17e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南澜湄国际, URL: http://utuxx.91kds.cn/live1/yntv.m3u8?id=yngj&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.yntv.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744031&ev=20250113&sign=e1753a113b60a3f6dd56859000372a64, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 683 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南澜湄国际, URL: http://utuxx.91kds.cn/live1/yntv.m3u8?id=yngj&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.yntv.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953104&ev=20250113&sign=c6bd51933083d0583974d2eb5c1d61c8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南澜湄国际, URL: http://utuxx.91kds.cn/live1/yntv.m3u8?id=yngj&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.yntv.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766950161&ev=20250113&sign=93715546084b8f2b64703015be894d48, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
