Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 254 ms, Speed: 15.27 M/s, Resolution: 1920x1080
Name: 芜湖新闻综合, URL: http://utuxx.91kds.cn/live2/ahtv2.m3u8?id=ahwhtv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741534&ev=20250113&sign=cdd985d9992d096f7555d19b3fbf6bcc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.78.196.126:55555/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西法治, URL: http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西文体, URL: http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.164:8004/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://183.185.106.82:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: http://112.27.235.94:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10359 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 芜湖新闻综合, URL: http://utuxx.91kds.cn/live2/ahtv2.m3u8?id=ahwhtv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355771&ev=20250113&sign=cf37ab92d5d341a4727069b74e3c60a4, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: 阜南新闻综合, URL: https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da&id=ahfyfn1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951053&ev=20250113&sign=cd35967d686c1671ee757d33da1ed34f, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1904 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 芜湖新闻综合, URL: http://utuxx.91kds.cn/live2/ahtv2.m3u8?id=ahwhtv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951038&ev=20250113&sign=634cb21aa0b602d8bd66d6f949e9a581, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.125.90.120:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山西经济与科技, URL: http://183.185.106.82:8082/rtp/226.0.2.13:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖新闻综合, URL: http://utuxx.91kds.cn/live2/ahtv2.m3u8?id=ahwhtv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556058&ev=20250113&sign=45cc73a425a90a002e892a57409978fe, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 肥东经济生活, URL: https://l-live.feidongtv.com/live/jjsh.m3u8?volcTime=1750068555&volcSecret=7a68bbd796855691ff668e5127bedb76%40%40Referer%3Dhttp%3A%2F%2Fwxfx.feidongtv.com%2F%40%40&id=ahhffd2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355807&ev=20250113&sign=d21e927bd1323518e6b95ea6455fb035, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肥东经济生活, URL: https://l-live.feidongtv.com/live/jjsh.m3u8?volcTime=1750068555&volcSecret=7a68bbd796855691ff668e5127bedb76%40%40Referer%3Dhttp%3A%2F%2Fwxfx.feidongtv.com%2F%40%40&id=ahhffd2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951071&ev=20250113&sign=c447ea542125f0ecc41e3e5ee6e58435, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肥东经济生活, URL: https://l-live.feidongtv.com/live/jjsh.m3u8?volcTime=1750068555&volcSecret=7a68bbd796855691ff668e5127bedb76%40%40Referer%3Dhttp%3A%2F%2Fwxfx.feidongtv.com%2F%40%40&id=ahhffd2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741571&ev=20250113&sign=457e34a6597ae7b7fb33afd2bba64cba, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肥东经济生活, URL: https://l-live.feidongtv.com/live/jjsh.m3u8?volcTime=1750068555&volcSecret=7a68bbd796855691ff668e5127bedb76%40%40Referer%3Dhttp%3A%2F%2Fwxfx.feidongtv.com%2F%40%40&id=ahhffd2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556098&ev=20250113&sign=15daf88d79c5ec3997a880dc4dba67d6, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 10183 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 10687 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2772 ms, Speed: 0.22 M/s, Resolution: 640x480
Name: 山西经济与科技, URL: http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2553 ms, Speed: 0.23 M/s, Resolution: 640x480
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 3044 ms, Speed: 0.22 M/s, Resolution: 640x480
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741540&ev=20250113&sign=46b46d612a22fc0882f8acdc256c8107, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355776&ev=20250113&sign=dbae75ea6e868f1163c863c062e40378, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951044&ev=20250113&sign=7b638e273dc99e02278f0ff27d6ea1df, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮南新闻综合, URL: http://utuxx.91kds.cn/live1/ahqx.m3u8?id=ahhntv1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556064&ev=20250113&sign=9330ff2d09e1fb0531273c424b22b454, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?id=sxlctv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765743235&ev=20250113&sign=ce64ef666fd645719697645dbf88a511, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?id=sxlctv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357208&ev=20250113&sign=bde6d2599636d0176d932da82625c99a, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://111.39.71.77:8099/live/one/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1783 ms, Speed: 0.26 M/s, Resolution: 544x480
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 10514 ms, Speed: 0.04 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741574&ev=20250113&sign=c35047d673e7ce9212264bad95236395, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2476 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?id=sxlctv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557586&ev=20250113&sign=2cd23d699c76af3e027134dada5f9da9, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?id=sxlctv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952363&ev=20250113&sign=00624bbe78b05f7036b2e7a012895214, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355810&ev=20250113&sign=6fb59262a48c9de0ebdd4672d1d4559e, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2331 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556101&ev=20250113&sign=2619073b113f77eb9eb38457263b8774, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2297 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch2.m3u8?id=ahbzgy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951074&ev=20250113&sign=7450379a6843eecaffe4f9476ae2a1f2, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2454 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 广德新闻综合, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8?id=ahxcgd1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741553&ev=20250113&sign=02e30007760db3beeac333b9bb7e6d6f, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2088 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广德新闻综合, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8?id=ahxcgd1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951055&ev=20250113&sign=22ecdd1721d883d44b7abca70b3446ee, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2201 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广德生活, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2232 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广德新闻综合, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8?id=ahxcgd1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556078&ev=20250113&sign=7de4d3e7e5cf6d13c4c0b77d2d7c036e, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2244 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 长治新闻综合, URL: http://111.53.105.2:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长治新闻综合, URL: http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 固镇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c070&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高平综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 岳西综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2880 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb9f5f&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 南陵新闻综合, URL: http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355788&ev=20250113&sign=99131930ff4ca06499eb394d71b28ab0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741552&ev=20250113&sign=c5b1c81cd57e64fb2fd5150d8a395291, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951054&ev=20250113&sign=3553708b9c1c8c5e97987906072e262c, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太和新闻综合, URL: https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?id=ahfyth1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556077&ev=20250113&sign=f49fda877b81a72a3885e48924ad9808, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: CNISP, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741547&ev=20250113&sign=752ecb63ef288ffe9d53911f6a26ccfc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556034&ev=20250113&sign=ad37d80ddcee557f0768d5e3baf93b82, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: http://60.172.82.228:8686/rtp/238.1.78.111:6760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: http://114.100.195.67:4022/rtp/238.1.78.111:6760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: http://114.107.46.94:8188/rtp/238.1.78.111:6760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951018&ev=20250113&sign=3831d5f96b4890d2def6e513cbb5a97a, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 固镇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928bc0&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741512&ev=20250113&sign=f787482dfd7a03ce30dbc8dd5a132c18, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥新闻, URL: https://app.hfbtc.cn/shows/2/1.html@@action=play@@?id=ahhftv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355748&ev=20250113&sign=1762f433b5f1eacec22371fb861bb267, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南陵新闻综合, URL: http://utuxx.91kds.cn/live1/hoge.m3u8?ip=ahwhtv&id=ahwhnl1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355783&ev=20250113&sign=655cc55a16cc2d0cae49dcd27a9adaff, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤台文化生活, URL: https://live.fst1994.net/hls/fengtaiwenhua/index.m3u8?id=ahhnft2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355820&ev=20250113&sign=1ad975ac1801fa19eb7564769cdeca10, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤台文化生活, URL: https://live.fst1994.net/hls/fengtaiwenhua/index.m3u8?id=ahhnft2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741584&ev=20250113&sign=62ffca4b5b5904bcac80f29f4e545d40, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤台文化生活, URL: https://live.fst1994.net/hls/fengtaiwenhua/index.m3u8?id=ahhnft2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951083&ev=20250113&sign=fc3a6e71777d5dbbbb145ac56f3f06e8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
